	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
hanger	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
decrease	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hangin	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hap	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
declivity	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
haphazard	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
happilynotin	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
argumentum	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hard-visaged	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
deceiver	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hardening	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
decay.i.	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
deathlessness	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hazel-nut	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
death-whoop	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hasp	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
death-struggle	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dearling	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hat.i.	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
day-dream	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
haud	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
haughtiness	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
haunting	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
haute	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hawking	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hawthorn	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hedgerow	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hedging	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cut-throat	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
croft	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
crossbow-men	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
herring-busses	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cross-hit	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
herrings	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hersalon	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hewillcross	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hickory	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cross-bow	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cropper	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
armagnac	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
crony	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hide-and-seek	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
crockery	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
crossbowman	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cripes	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
creyers	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
anither	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
hill-sides	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hill-top	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
creosote	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
credo	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
him	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
credence	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
himsel'.it	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hindoos	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
creasote-barrel	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
herprie-dieuor	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
herfauteuil	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
arm-in-arm	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cryptogram	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
heft	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
heh	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
curer	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cummerbund	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
heifer	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
culpon	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cuivis	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
height.i.	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cud	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hell-burst	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cuchurries	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hell.'i	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
helmetful	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
crouch	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
