	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
persuasion	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
ignorance	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.017156862745098044	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
labour	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.015931372549019614	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
dead	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.01348039215686275	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
fly	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.012254901960784317	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
spasm	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
fox	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
splash	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.01348039215686275	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
simple	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
prosperity	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.012254901960784317	0.015000000000000001	0.011029411764705883	-0.5367647058421228	0.13644338388837904	0.11042544215415555
supply	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.025735294117647075	0.01	0.014705882352941176	-0.5367647058622379	0.13253092552584228	0.10253675410800459
belief	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.018382352941176478	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
scorn	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.008578431372549019	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
commoner	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.006127450980392157	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
pilgrim	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.008578431372549019	0.01	0.01838235294117647	-0.5367647058662609	0.13087310418578432	0.09921925950364724
dip	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.006127450980392157	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
temptation	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.011029411764705883	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
gain	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
gait	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.008578431372549019	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
scale	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.02450980392156864	0.01	0.014705882352941176	-0.5367647058622379	0.13253092552584228	0.10253675410800459
lung	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.017156862745098044	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
obedience	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.006127450980392157	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
saw	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
monster	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.03431372549019609	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
route	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.011029411764705883	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
confession	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.00980392156862745	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
function	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.013480392156862748	0.015000000000000001	0.011029411764705883	-0.5367647058421228	0.13644338388837904	0.11042544215415555
shrewdness	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.006127450980392157	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
mill	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.014705882352941176	-0.5367647058622379	0.13253092552584228	0.10253675410800459
bramble	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.01470588235294118	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
wretch	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.012254901960784317	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
holiday	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.008578431372549019	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
fern	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.006127450980392157	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
composure	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.008578431372549019	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
forward	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.025735294117647065	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
shepherd	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.014705882352941176	-0.5367647058622379	0.13253092552584228	0.10253675410800459
substance	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.018382352941176475	0.015000000000000001	0.011029411764705883	-0.5367647058421228	0.13644338388837904	0.11042544215415555
timber	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.011029411764705883	0.01	0.014705882352941176	-0.5367647058622379	0.13253092552584228	0.10253675410800459
congratulation	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.011029411764705883	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
two	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
mankind	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.017156862745098044	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
opposition	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.015931372549019614	0.01	0.014705882352941176	-0.5367647058622379	0.13253092552584228	0.10253675410800459
fatigue	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.012254901960784317	0.015000000000000001	0.011029411764705883	-0.5367647058421228	0.13644338388837904	0.11042544215415555
ruse	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.01348039215686275	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
security	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.01348039215686275	0.01	0.014705882352941176	-0.5367647058622379	0.13253092552584228	0.10253675410800459
defile	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.019607843137254905	0.030000000000000002	0.01838235294117647	-0.5367647058340768	0.13989165227569958	0.11714862472735145
muzzle	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.01348039215686275	0.015000000000000001	0.011029411764705883	-0.5367647058421228	0.13644338388837904	0.11042544215415555
routine	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.01470588235294118	0.02	0.011029411764705883	-0.5367647058287127	0.13869802091085784	0.11492891703572625
comer	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.011029411764705883	0.01	0.014705882352941176	-0.5367647058622379	0.13253092552584228	0.10253675410800459
commandant	0.02	0.022058823529411766	-0.0020588235294117657	0.048291457619021184	0.309384119881948	-0.5367647058572521	0.007352941176470588	0.01	0.011029411764705883	-0.5367647058555328	0.13418874686590024	0.10587803023864235
passage	0.24	0.2426470588235294	-0.002647058823529419	0.048598573338890526	0.028775307942178224	-0.5367647058549702	0.13480392156862755	0.14000000000000004	0.15808823529411772	-0.5367647058561565	0.12649645584803135	0.09382712835653374
finger	0.35	0.35294117647058826	-0.0029411764705882804	0.04869253797624907	-0.08148386224701584	-0.5367647058548989	0.21078431372549034	0.20000000000000012	0.235294117647059	-0.536764705857209	0.11873785197656014	0.08389002664307117
mischief	0.07	0.07352941176470588	-0.003529411764705878	0.04649958847382115	0.23372253261787673	-0.536764705855997	0.031862745098039234	0.035	0.040441176470588244	-0.536764705856752	0.1321993612578307	0.10210134443203231
chief	0.07	0.07352941176470588	-0.003529411764705878	0.04649958847382115	0.23372253261787673	-0.536764705855997	0.05637254901960786	0.04	0.06617647058823531	-0.5367647058644729	0.12284924889990385	0.08475398615685148
ash	0.07	0.07352941176470588	-0.003529411764705878	0.04649958847382115	0.23372253261787673	-0.536764705855997	0.031862745098039234	0.060000000000000005	0.03676470588235295	-0.5367647058340768	0.14513036771028268	0.1265700471674829
dawn	0.07	0.07352941176470588	-0.003529411764705878	0.04649958847382115	0.23372253261787673	-0.536764705855997	0.03921568627450983	0.035	0.03676470588235295	-0.5367647058541918	0.13385718259788865	0.10528296787255507
price	0.07	0.07352941176470588	-0.003529411764705878	0.04649958847382115	0.23372253261787673	-0.536764705855997	0.06862745098039219	0.04	0.040441176470588244	-0.5367647058530947	0.1344539982803095	0.10643724569172475
wife	0.32	0.3235294117647059	-0.003529411764705892	0.048014404747160525	-0.05381999516916161	-0.5367647058549702	0.2830882352941178	0.40000000000000013	0.3198529411764708	-0.5367647058453597	0.17079344205437968	0.15029150174776534
floor	0.18	0.18382352941176472	-0.0038235294117647256	0.04695596157142186	0.0938095002355685	-0.536764705855244	0.1262254901960785	0.14000000000000004	0.11397058823529417	-0.536764705846016	0.14639031192872673	0.12617115452505112
haze	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.02328431372549021	0.02	0.02573529411764706	-0.5367647058593643	0.13206673555062606	0.1017051641920868
forefinger	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.017156862745098044	0.02	0.022058823529411766	-0.5367647058555328	0.133724556890684	0.10497609708378024
assurance	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.026960784313725502	0.02	0.029411764705882353	-0.5367647058622379	0.1304089142105681	0.0984570254429626
artist	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.044117647058823546	0.025	0.03676470588235295	-0.5367647058622379	0.12934790855293102	0.09648825367012168
deep-set	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.018382352941176478	0.02	0.022058823529411766	-0.5367647058555328	0.133724556890684	0.10497609708378024
refuge	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.026960784313725505	0.025	0.02573529411764706	-0.5367647058536171	0.13432137257310486	0.10616554295932473
beating	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.01470588235294118	0.02	0.022058823529411766	-0.5367647058555328	0.133724556890684	0.10497609708378024
pledge	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.017156862745098044	0.02	0.02573529411764706	-0.5367647058593643	0.13206673555062606	0.1017051641920868
mate	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.10049019607843142	0.035	0.05147058823529412	-0.5367647058622379	0.12722589723765684	0.09268474084550452
glimmer	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.0232843137254902	0.02	0.029411764705882353	-0.5367647058622379	0.1304089142105681	0.0984570254429626
rustle	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.014705882352941176	0.02	0.02573529411764706	-0.5367647058593643	0.13206673555062606	0.1017051641920868
reward	0.04	0.04411764705882353	-0.0041176470588235314	0.04535134710058028	0.27516798183231617	-0.5367647058572521	0.01960784313725491	0.025	0.022058823529411766	-0.5367647058488278	0.13597919391316282	0.10943647585101816
smile	0.29	0.29411764705882354	-0.004117647058823559	0.04728540385841603	-0.025161095365252212	-0.5367647058550558	0.2095588235294119	0.17500000000000013	0.1838235294117648	-0.5367647058541918	0.13067416562497738	0.10076448572097196
spot	0.15	0.15441176470588236	-0.004411764705882365	0.04602242819460514	0.12843165369690113	-0.5367647058554591	0.1139705882352942	0.10000000000000002	0.08455882352941183	-0.5367647058473702	0.14161578646935982	0.11897032406757765
item	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.00980392156862745	0.005	0.011029411764705883	-0.5367647058689429	0.1319341098434214	0.1012858155140176
den	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.006127450980392157	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
control	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.008578431372549019	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
restraint	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.012254901960784314	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
realm	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.004901960784313725	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
last	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.003676470588235294	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
margin	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.01960784313725491	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
gravity	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.012254901960784317	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
bonnet	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.01348039215686275	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
obstinacy	0.01	0.014705882352941176	-0.004705882352941176	0.04406994980411573	0.31888762320199004	-0.5367647058635273	0.006127450980392157	0.005	0.007352941176470588	-0.5367647058622379	0.13359193118347937	0.10465121659092169
