	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
hornet	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
resignation	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.010526315789473684	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
bowl	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
jump	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.014035087719298246	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
privacy	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.01578947368421053	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
cabbage	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
taking	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
restraint	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.01578947368421053	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
stag	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
hearing	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.008771929824561403	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
semicircle	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
breaking	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
tally	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
shed	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.01578947368421053	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
sensation	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.019298245614035085	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
self-esteem	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
dressing	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
taper	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
sentry	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.008771929824561403	0.01	0.008333333333333333	-0.516666666631927	0.18670327435428088	0.13658684259276271
shaving	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.016666666666666666	-0.5166666666579818	0.18154565792149666	0.12548515965688972
elasticity	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
tax-payer	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
innocence	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
resentment	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
sailing	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.010526315789473684	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
sedge	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
hanging	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
ruler	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.008771929824561403	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
handling	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
inclination	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.021052631578947368	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
hist	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
emerald	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.012280701754385965	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
refreshment	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.010526315789473684	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
intensity	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
celt	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
burner	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
qui	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
doe	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
canvas	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.02631578947368421	0.01	0.016666666666666666	-0.5166666666492968	0.18347976408379074	0.12967379506845772
scenery	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
regret	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
regularity	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
ideal	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.010526315789473684	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
intellect	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.008771929824561403	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
beryl	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
singing	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
submission	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
somersault	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
quagmire	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
brunette	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
bedside	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.008771929824561403	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
save	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.010526315789473684	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
item	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
empire	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.016666666666666666	-0.5166666666579818	0.18154565792149666	0.12548515965688972
salutation	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
builder	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
hip	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.016666666666666666	-0.5166666666579818	0.18154565792149666	0.12548515965688972
smith	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
sack	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
bud	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.010526315789473684	0.005	0.016666666666666666	-0.5166666666579818	0.18154565792149666	0.12548515965688972
snarl	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.008771929824561403	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
emissary	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.016666666666666666	-0.5166666666579818	0.18154565792149666	0.12548515965688972
recognition	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.010526315789473684	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
bucket	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.008771929824561403	0.005	0.016666666666666666	-0.5166666666579818	0.18154565792149666	0.12548515965688972
snort	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
bodkin	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
imitation	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
skyline	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
dwarf	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
carpenter	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
islander	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
bite	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.008771929824561403	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
skunk	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
saucer	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
steel-blue	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
indian	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.012280701754385965	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
distraction	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
shred	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
