	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
sieve	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
wannion	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
annulet	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
wander	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
claret	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.007352941176470588	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
vesture	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
ark	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
vestige	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
unworthiness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stabber	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
captivity	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
captaincy	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
aura	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
staggard	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
capot	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
capon	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stair-head	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stair-rails	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cap-strings	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stallion	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stamped-leather	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
canst	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
canoeful	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
canoe-load	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
standpoint	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
canister	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
unpleasantness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
candor	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
unwearying	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
augmentation	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
statecraft	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
up-country	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
uttermost	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
atonement	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.006127450980392157	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
usher	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
carrot	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
carronade	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
spoiler	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
carrier	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
ursulines	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
spout	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sprightliness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
springald	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
caribou-skin	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
spruce	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
spume	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
spurt	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sputter	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
updrawn	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
squad	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
upa	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
candlestick	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
candelabrum	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
soap	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
undervest	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
step-mother	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stept	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
calico	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
undershirt	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
calamanca	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stiffness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
caitiff	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
underling	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
still-flowing	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stilt	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cadency	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
underkeepers	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
axemen	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stirring	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stirrup-iron	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stirrup-irons	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stirrup-leather	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
stirrup-straps	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cackle	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
