	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
circumnavigation	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
fad	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
faddist	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
fag	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
circumference	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
failing	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
circuit	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
fainter	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cint	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clanging	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
extinction	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clodhopper	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clansman	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
exhalation	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
exhaust	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clip	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cling-clang	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clew	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expansion	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expec	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clearness	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cleanin	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expedeetion	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clavicle	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clause	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expediency	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
classification	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expenditure	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expinse	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
classic	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
class-room	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expiration	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expletive	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clasp-knife	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
exploration	0.0	0.0	0.0	0.0	0.007352941176470588	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
explosionof	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
export	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
expulsio	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
extenso	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
extermination	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
codicil	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cogitation	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
contrivance	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
echinus	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
consistency	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
considerin	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
connexion	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
conjurer	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
conifera	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
edifice	0.0	0.0	0.0	0.0	0.006127450980392157	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
congregation	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
ee	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
congestion	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
een	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
conflagration	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
effervescence	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
efficacy	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
confinement	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
confine	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
effluvium	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
conduc	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
egress	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
conclave	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eight-thirty	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
comradeship	0.0	0.0	0.0	0.0	0.007352941176470588	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eine	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
